Linux 3.10.0-229.el7.x86_64 (pgxl7) 	08/21/2015 	_x86_64_	(4 CPU)

01:22:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:23:54 PM     all      1.06      0.00      1.01      0.04      0.00     97.89
01:24:54 PM     all      3.82      0.00      1.57      2.86      0.09     91.65
01:25:54 PM     all      9.20      0.00      1.65      4.62      0.08     84.45
01:26:54 PM     all      7.73      0.00      1.53      8.24      0.09     82.42
01:27:54 PM     all      4.54      0.00      1.59      5.21      0.09     88.58
01:28:54 PM     all     25.83      0.00      1.83      4.78      0.08     67.48
01:29:54 PM     all     14.81      0.00      1.90      6.24      0.09     76.96
01:30:54 PM     all     11.63      0.00      1.88      7.92      0.09     78.48
01:31:54 PM     all     20.17      0.00      1.87      5.81      0.09     72.06
01:32:54 PM     all     11.27      0.00      1.71      6.02      0.10     80.90
01:33:54 PM     all      5.25      0.00      1.64      4.59      0.10     88.43
01:34:54 PM     all     38.07      0.00      2.36      7.87      0.08     51.62
01:35:54 PM     all     32.16      0.00      2.15      9.08      0.08     56.54
01:36:54 PM     all      5.71      0.00      1.42      2.63      0.10     90.14
01:37:54 PM     all     33.20      0.00      1.90      2.71      0.09     62.09
01:38:54 PM     all     86.35      0.00      2.55      0.78      0.02     10.30
01:39:54 PM     all     86.49      0.00      2.68      1.59      0.02      9.23
01:40:54 PM     all     51.27      0.00      2.36      6.85      0.09     39.43
01:41:54 PM     all     44.45      0.00      6.37      2.64      0.07     46.47
01:42:54 PM     all     96.76      0.00      3.23      0.00      0.00      0.00
01:43:54 PM     all     63.65      0.00      2.74      9.87      0.05     23.69
01:44:54 PM     all     25.94      0.00      4.07     22.31      0.10     47.59
01:45:54 PM     all     75.53      0.00      5.42      6.63      0.03     12.39
01:46:54 PM     all     97.54      0.00      2.46      0.00      0.00      0.00
01:47:54 PM     all     81.56      0.00      4.56      7.53      0.03      6.32
01:48:54 PM     all     88.00      0.00      2.00      0.67      0.02      9.30
01:49:54 PM     all     98.06      0.00      1.94      0.00      0.00      0.00
01:50:54 PM     all     97.40      0.00      2.60      0.00      0.00      0.00
01:51:54 PM     all     98.24      0.00      1.76      0.00      0.00      0.00
01:52:54 PM     all     45.87      0.00      1.63      2.74      0.07     49.70
01:53:54 PM     all      6.57      0.00      1.05      5.03      0.12     87.22
01:54:54 PM     all     22.50      0.00      1.40      4.81      0.10     71.19
01:55:54 PM     all     28.64      0.00      1.21      2.98      0.09     67.08
01:56:54 PM     all     27.28      0.00      1.19      4.97      0.10     66.46
01:57:54 PM     all     21.50      0.00      1.03      5.58      0.10     71.78
01:58:54 PM     all     22.46      0.00      1.14      3.26      0.10     73.05
01:59:54 PM     all     55.49      0.00      3.47     22.72      0.04     18.29
02:00:54 PM     all     64.51      0.00      8.99     15.99      0.11     10.40
02:01:54 PM     all     64.16      0.00      6.05     22.90      0.07      6.82
02:02:54 PM     all      1.32      0.00      1.35     56.96      0.04     40.32
02:03:54 PM     all      3.22      0.00      1.31     20.29      0.02     75.15
02:04:54 PM     all     41.72      0.00      6.83      7.45      0.01     43.99
02:05:54 PM     all     74.64      0.00      4.33      9.51      0.01     11.51
02:06:54 PM     all      2.28      0.00      2.51     31.41      0.03     63.77
02:07:54 PM     all      0.67      0.00      0.60     39.30      0.03     59.40
02:08:54 PM     all      0.05      0.00      0.24     25.96      0.04     73.72
02:09:54 PM     all      0.05      0.00      0.11     26.44      0.03     73.37
02:10:54 PM     all     41.64      0.00      1.91      3.92      0.01     52.53
