ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,135,0,130,5045,44393,1579,0,0,0
946684800,3,2955,5,11737018,8166242,491983958,178381,69127219,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,135,5115,45395,1590,0,0,0
946684800,20,3074,5,12079765,9061477,493680179,620001,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5190,46397,1601,0,0,0
946684800,22,3136,5,12079765,9066201,493689045,622704,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5265,47399,1612,0,0,0
946684800,20,3167,5,12079765,9071581,493698655,625790,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5340,48401,1623,0,0,0
946684800,35,3284,5,12238402,11163676,495978384,1743827,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,5415,49403,1634,0,0,0
946684800,36,3318,5,12238402,11168902,495987914,1746831,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,5490,50405,1645,0,0,0
946684800,35,3351,5,12238402,11174384,495997980,1750010,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,5565,51407,1656,0,0,0
946684800,36,3382,5,12238402,11179308,496006950,1752817,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,151,0,135,5640,52409,1667,0,0,0
946684800,36,3420,5,12238402,11185036,496017144,1756122,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,5715,53411,1678,0,0,0
946684800,35,3447,5,12238402,11189914,496026090,1758907,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,5790,54413,1689,0,0,0
946684800,35,3476,5,12238402,11194894,496035492,1761785,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,5865,55415,1700,0,0,0
946684800,37,3513,5,12238402,11200343,496045138,1764904,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,5940,56417,1711,0,0,0
946684800,36,3542,5,12238402,11205323,496054540,1767782,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6015,57419,1722,0,0,0
946684800,34,3574,5,12238402,11210526,496064058,1770775,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6090,58421,1733,0,0,0
946684800,35,3607,5,12238402,11216008,496074124,1773954,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6165,59423,1744,0,0,0
946684800,35,3638,5,12238402,11220932,496083094,1776761,69174359,137,5265
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
