ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,130,5195,46397,1601,0,0,0
946684800,1,2948,4,11907295,7998329,492097925,176641,69144912,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5265,47399,1612,0,0,0
946684800,21,3076,4,12249819,8899507,493794572,617066,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5340,48401,1623,0,0,0
946684800,21,3140,4,12249819,8904710,493804090,620059,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,5415,49403,1634,0,0,0
946684800,19,3163,4,12249819,8909542,493813012,622822,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,5490,50405,1645,0,0,0
946684800,36,3289,4,12408611,11012251,496103478,1747372,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,5565,51407,1656,0,0,0
946684800,35,3319,4,12408611,11017431,496112984,1750354,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,151,0,135,5640,52409,1667,0,0,0
946684800,36,3359,4,12408611,11023182,496123190,1753670,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,5715,53411,1678,0,0,0
946684800,34,3381,4,12408611,11027814,496132008,1756329,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,5790,54413,1689,0,0,0
946684800,35,3418,4,12408611,11033342,496142098,1759530,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,5865,55415,1700,0,0,0
946684800,34,3447,4,12408611,11038243,496151056,1762326,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,5940,56417,1711,0,0,0
946684800,38,3485,4,12408611,11043515,496160610,1765352,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6015,57419,1722,0,0,0
946684800,35,3517,4,12408611,11049174,496170768,1768624,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6090,58421,1733,0,0,0
946684800,37,3550,4,12408611,11054121,496179750,1771442,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6165,59423,1744,0,0,0
946684800,35,3581,4,12408611,11059580,496189804,1774610,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6240,60425,1755,0,0,0
946684800,35,3610,4,12408611,11064481,496198762,1777406,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6315,61427,1766,0,0,0
946684800,36,3641,4,12408611,11069484,496208176,1780295,69192391,141,5133
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
