Linux 3.10.0-229.el7.x86_64 (pgxl6) 	08/21/2015 	_x86_64_	(4 CPU)

01:22:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:23:54 PM     all      1.06      0.00      1.00      0.05      0.00     97.88
01:24:54 PM     all      3.51      0.00      1.32      2.62      0.06     92.49
01:25:54 PM     all      8.80      0.00      1.53      5.73      0.07     83.87
01:26:54 PM     all      7.83      0.00      1.56      9.37      0.08     81.14
01:27:54 PM     all      4.45      0.00      1.53      4.59      0.08     89.35
01:28:54 PM     all     22.67      0.00      1.67      4.49      0.08     71.09
01:29:54 PM     all     12.35      0.00      1.79      5.48      0.08     80.30
01:30:54 PM     all     13.99      0.00      1.91      5.90      0.09     78.12
01:31:54 PM     all     18.97      0.00      1.74      4.00      0.08     75.21
01:32:54 PM     all      8.36      0.00      1.59      3.58      0.09     86.38
01:33:54 PM     all     11.86      0.00      1.74      4.03      0.09     82.28
01:34:54 PM     all     44.49      0.00      2.29      4.67      0.08     48.47
01:35:54 PM     all     29.44      0.00      2.02      7.38      0.09     61.07
01:36:54 PM     all      5.63      0.00      1.43      2.90      0.09     89.95
01:37:54 PM     all     27.78      0.00      1.75      2.93      0.09     67.45
01:38:54 PM     all     84.42      0.00      2.49      1.29      0.03     11.78
01:39:54 PM     all     91.32      0.00      2.56      0.16      0.01      5.95
01:40:54 PM     all     88.34      0.00      2.42      2.12      0.03      7.10
01:41:54 PM     all     84.14      0.00      4.60      1.50      0.03      9.72
01:42:54 PM     all     97.44      0.00      2.55      0.00      0.00      0.00
01:43:54 PM     all     76.03      0.00      4.83     10.61      0.03      8.50
01:44:54 PM     all     55.10      0.00      4.62     21.52      0.07     18.69
01:45:54 PM     all     75.80      0.00      5.49      5.79      0.03     12.89
01:46:54 PM     all     97.67      0.00      2.33      0.00      0.00      0.00
01:47:54 PM     all     86.15      0.00      4.16      4.70      0.03      4.96
01:48:54 PM     all     97.88      0.00      2.12      0.00      0.00      0.00
01:49:54 PM     all     98.12      0.00      1.87      0.00      0.00      0.00
01:50:54 PM     all     97.71      0.00      2.29      0.00      0.00      0.00
01:51:54 PM     all     93.89      0.00      1.75      0.99      0.01      3.35
01:52:54 PM     all     33.89      0.00      1.25      3.13      0.08     61.65
01:53:54 PM     all      5.85      0.00      0.93      4.31      0.09     88.81
01:54:54 PM     all      6.29      0.00      1.29      6.08      0.11     86.23
01:55:54 PM     all      6.90      0.00      1.16      3.53      0.10     88.31
01:56:54 PM     all     35.79      0.00      1.61      3.76      0.09     58.75
01:57:54 PM     all     57.21      0.00      1.43      3.57      0.07     37.72
01:58:54 PM     all     28.76      0.00      1.20      3.93      0.09     66.02
01:59:54 PM     all     56.21      0.00      4.07     18.74      0.04     20.94
02:00:54 PM     all     65.96      0.00      9.42     13.41      0.13     11.07
02:01:54 PM     all     62.51      0.00      5.81     24.53      0.06      7.09
02:02:54 PM     all      1.02      0.00      1.27     62.05      0.05     35.61
02:03:54 PM     all      2.95      0.00      1.12     18.87      0.03     77.03
02:04:54 PM     all     43.72      0.00      6.74      8.90      0.02     40.61
02:05:54 PM     all     74.61      0.00      4.58     11.39      0.01      9.40
02:06:54 PM     all      2.14      0.00      2.38     35.31      0.04     60.14
02:07:54 PM     all      0.64      0.00      0.63     38.24      0.04     60.45
02:08:54 PM     all      0.05      0.00      0.28     25.58      0.05     74.05
02:09:54 PM     all      0.06      0.00      0.15     25.90      0.04     73.85
02:10:54 PM     all     44.11      0.00      1.92      2.49      0.00     51.47
