ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,165,0,135,6165,59423,1744,0,0,0
946684800,37,3659,4,11949784,11157735,481183656,1781774,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6240,60425,1755,0,0,0
946684800,37,3690,4,11949784,11162659,481192626,1784581,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6315,61427,1766,0,0,0
946684800,36,3717,4,11949784,11167993,481202212,1787645,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6390,62429,1777,0,0,0
946684800,36,3754,4,11949784,11173521,481212302,1790846,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,6465,63431,1788,0,0,0
946684800,277,4375,37,12921815,22599628,504553525,5336017,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,6540,64433,1799,0,0,0
946684800,278,4407,37,12921815,22604831,504563043,5339010,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,6615,65435,1810,0,0,0
946684800,275,4439,37,12921815,22610034,504572561,5342003,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,6690,66437,1821,0,0,0
946684800,276,4467,37,12921815,22615191,504582055,5344974,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,6765,67439,1832,0,0,0
946684800,278,4503,37,12921815,22620440,504591597,5347989,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,6840,68441,1843,0,0,0
946684800,277,4537,37,12921815,22625666,504601127,5350993,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,6915,69443,1854,0,0,0
946684800,276,4568,37,12921815,22631046,504610737,5354079,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,6990,70445,1865,0,0,0
946684800,277,4599,37,12921815,22636049,504620151,5356968,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7065,71447,1876,0,0,0
946684800,276,4632,37,12921815,22641452,504629773,5360065,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7140,72449,1887,0,0,0
946684800,276,4661,37,12921815,22646432,504639175,5362943,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7215,73451,1898,0,0,0
946684800,277,4695,37,12921815,22651658,504648705,5365947,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,135,7290,74453,1909,0,0,0
946684800,276,4730,37,12921815,22657084,504658339,5369055,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,135,7365,75455,1920,0,0,0
946684800,276,4753,37,12921815,22661995,504667705,5371900,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,135,7440,76457,1931,0,0,0
946684800,274,4792,37,12921815,22667467,504677363,5375030,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,135,7515,77459,1942,0,0,0
946684800,277,4825,37,12921815,22672493,504686789,5377930,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,135,7590,78461,1953,0,0,0
946684800,277,4855,37,12921815,22677673,504696295,5380912,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,205,0,135,7665,79463,1964,0,0,0
946684800,275,4883,37,12921815,22682830,504705789,5383883,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,207,0,135,7740,80465,1975,0,0,0
946684800,277,5738,310,15637944,33799660,514663144,15334683,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,209,0,135,7815,81467,1986,0,0,0
946684800,276,5768,310,15637944,33804840,514672650,15337665,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,211,0,135,7890,82469,1997,0,0,0
946684800,275,5798,310,15637944,33810020,514682156,15340647,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,213,0,135,7965,83471,2008,0,0,0
946684800,277,6080,310,15651085,35331086,515162827,15352135,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,215,0,135,8040,84473,2019,0,0,0
946684800,276,6107,310,15651085,35335964,515171773,15354920,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,217,0,135,8115,85475,2030,0,0,0
946684800,277,6144,310,15651085,35341492,515181863,15358121,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,219,0,135,8190,86477,2041,0,0,0
946684800,275,6171,310,15651085,35346370,515190809,15360906,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,221,0,135,8265,87479,2052,0,0,0
946684800,277,6205,310,15651085,35351596,515200339,15363910,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,223,0,135,8340,88481,2063,0,0,0
946684800,276,6308,310,16602243,36250798,614691461,15367056,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,225,0,135,8415,89483,2074,0,0,0
946684800,277,6344,310,16602243,36256047,614701003,15370071,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,227,0,135,8490,90485,2085,0,0,0
946684800,276,6378,310,16602243,36261729,614711173,15373354,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,229,0,135,8565,91487,2096,0,0,0
946684800,276,6450,310,17320111,37765636,630247326,15902926,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,231,0,135,8640,92489,2107,0,0,0
946684800,276,6483,310,17320111,37771039,630256948,15906023,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,233,0,135,8715,93491,2118,0,0,0
946684800,66,6722,310,17320111,37776019,630266350,15908901,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,235,0,135,8790,94493,2129,0,0,0
946684800,36,6818,310,18927138,43036080,693082278,41170099,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,237,0,135,8865,95495,2140,0,0,0
946684800,35,6856,310,18927138,43041352,693091832,41173125,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,239,0,135,8940,96497,2151,0,0,0
946684800,35,6907,310,18928210,43204042,702485743,41176151,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,241,0,135,9015,97499,2162,0,0,0
946684800,37,6948,310,18928210,43209616,702495857,41179374,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,243,0,135,9090,98501,2173,0,0,0
946684800,37,6971,310,18928210,43214448,702504779,41182137,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,245,0,135,9165,99503,2184,0,0,0
946684800,35,7005,310,18928210,43219674,702514309,41185141,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,247,0,135,9240,100505,2195,0,0,0
946684800,38,7043,310,18928210,43224946,702523863,41188167,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,249,0,135,9315,101507,2206,0,0,0
946684800,22,7129,310,19982342,43365813,752465543,44190416,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,251,0,135,9390,102509,2217,0,0,0
946684800,20,7186,310,20010232,43501991,761859587,44193573,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,253,0,135,9465,103511,2228,0,0,0
946684800,19,7218,310,20010232,43507194,761869105,44196566,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,255,0,135,9540,104513,2239,0,0,0
946684800,19,7256,310,20142906,43512243,767075509,44399101,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,257,0,135,9615,105515,2250,0,0,0
946684800,19,7294,310,20142906,43517971,767085703,44402406,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,259,0,135,9690,106517,2261,0,0,0
946684800,20,7318,310,20142906,43522626,767094533,44405076,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,261,0,135,9765,107519,2272,0,0,0
946684800,19,7391,310,20964386,43581946,791197257,68501274,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,263,0,135,9840,108521,2283,0,0,0
946684800,19,7454,310,21086828,49242057,795292623,72589325,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,265,0,135,9915,109523,2294,0,0,0
946684800,20,7490,310,21086828,49247306,795302165,72592340,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,267,0,135,9990,110525,2305,0,0,0
946684800,22,7531,310,21911352,49252094,798124470,75408481,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,269,0,135,10065,111527,2316,0,0,0
946684800,21,7572,310,22176648,49659390,835683189,75411768,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,271,0,135,10140,112529,2327,0,0,0
946684800,21,7601,310,22176648,49664370,835692591,75414646,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,273,0,135,10215,113531,2338,0,0,0
946684800,21,7632,310,22176648,49669294,835701561,75417453,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,275,0,135,10290,114533,2349,0,0,0
946684800,19,7701,310,22890091,50858898,851789916,76499259,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,277,0,135,10365,115535,2360,0,0,0
946684800,21,7762,310,22947642,51212269,852203874,76521747,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,279,0,135,10440,116537,2371,0,0,0
946684800,20,7797,310,22947642,51217774,852213952,76524937,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,281,0,135,10515,117539,2382,0,0,0
946684800,19,7820,310,22947642,51222606,852222874,76527700,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,283,0,135,10590,118541,2393,0,0,0
946684800,22,7869,310,23731224,52426185,870798316,79096582,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,285,0,135,10665,119543,2404,0,0,0
946684800,21,7910,310,24581492,55393129,897105222,80012550,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,287,0,135,10740,120545,2415,0,0,0
946684800,20,7973,310,24581509,55398541,897114853,80015647,69187199,139,5039
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,289,0,135,10815,121547,2426,0,0,0
946684800,19,8092,310,24581509,55403551,897124285,80018525,69187199,139,5039
