ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,19716,10,pgxc,10.93.131.148,52092,2015-08-21 13:23:55.761511-04,,2015-08-21 13:23:57.878454-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-21 13:23:58.12218-04
946684800,19718,10,pgxc,10.93.131.148,52385,2015-08-21 13:23:58.287602-04,,2015-08-21 13:23:58.942375-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-21 13:23:58.962559-04
