ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,130,5120,45395,1590,0,0,0
946684800,5,2947,4,11975007,8043092,492065843,180834,69146209,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5190,46397,1601,0,0,0
946684800,20,3068,4,12316952,8927841,493764856,622088,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5265,47399,1612,0,0,0
946684800,21,3128,4,12316952,8932542,493773710,624780,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5340,48401,1623,0,0,0
946684800,21,3162,4,12316952,8937768,493783240,627784,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,5415,49403,1634,0,0,0
946684800,37,3285,4,12475907,11034077,496067261,1749451,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,5490,50405,1645,0,0,0
946684800,36,3315,4,12475907,11039336,496077211,1752515,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,5565,51407,1656,0,0,0
946684800,37,3349,4,12475907,11044483,496086297,1755437,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,151,0,135,5640,52409,1667,0,0,0
946684800,37,3372,4,12475907,11049394,496095663,1758282,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,5715,53411,1678,0,0,0
946684800,36,3408,4,12475907,11054643,496105205,1761297,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,5790,54413,1689,0,0,0
946684800,36,3439,4,12475907,11060102,496115259,1764465,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,5865,55415,1700,0,0,0
946684800,36,3470,4,12475907,11065026,496124229,1767272,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,5940,56417,1711,0,0,0
946684800,35,3502,4,12475907,11070229,496133747,1770265,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6015,57419,1722,0,0,0
946684800,36,3542,4,12475907,11075980,496143953,1773581,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6090,58421,1733,0,0,0
946684800,34,3564,4,12475907,11080612,496152771,1776240,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6165,59423,1744,0,0,0
946684800,38,3604,4,12475907,11085907,496162337,1779277,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6240,60425,1755,0,0,0
946684800,36,3637,4,12475907,11091310,496171959,1782374,69192887,153,5994
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
