ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,19717,10,pgxc,10.93.131.148,33616,2015-08-21 13:23:55.779343-04,,2015-08-21 13:23:57.877988-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-21 13:23:58.122181-04
946684800,19719,10,pgxc,10.93.131.148,33908,2015-08-21 13:23:58.3039-04,,2015-08-21 13:23:58.941315-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-21 13:23:58.962571-04
