ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,165,0,135,6165,59423,1744,0,0,0
946684800,34,3655,4,12071014,11367030,496393679,1782740,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6240,60425,1755,0,0,0
946684800,35,3689,4,12071014,11372256,496403209,1785744,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6315,61427,1766,0,0,0
946684800,36,3725,4,12071014,11377505,496412751,1788759,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6390,62429,1777,0,0,0
946684800,34,3751,4,12071014,11382639,496422233,1791719,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,6465,63431,1788,0,0,0
946684800,276,4381,37,13047153,22802226,519766172,5336531,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,6540,64433,1799,0,0,0
946684800,276,4411,37,13047153,22807406,519775678,5339513,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,6615,65435,1810,0,0,0
946684800,277,4447,37,13047153,22812655,519785220,5342528,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,6690,66437,1821,0,0,0
946684800,277,4477,37,13047153,22817835,519794726,5345510,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,6765,67439,1832,0,0,0
946684800,275,4510,37,13047153,22823238,519804348,5348607,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,6840,68441,1843,0,0,0
946684800,278,4545,37,13047153,22828287,519813786,5351518,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,6915,69443,1854,0,0,0
946684800,276,4573,37,13047153,22833444,519823280,5354489,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,6990,70445,1865,0,0,0
946684800,274,4603,37,13047153,22838624,519832786,5357471,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7065,71447,1876,0,0,0
946684800,274,4637,37,13047153,22843850,519842316,5360475,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7140,72449,1887,0,0,0
946684800,278,4673,37,13047153,22849099,519851858,5363490,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7215,73451,1898,0,0,0
946684800,275,4701,37,13047153,22854256,519861352,5366461,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,135,7290,74453,1909,0,0,0
946684800,278,4729,37,13047153,22859413,519870846,5369432,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,135,7365,75455,1920,0,0,0
946684800,275,4767,37,13047153,22865141,519881040,5372737,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,135,7440,76457,1931,0,0,0
946684800,275,4798,37,13047153,22870144,519890454,5375626,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,135,7515,77459,1942,0,0,0
946684800,278,4833,37,13047153,22875114,519899448,5378455,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,135,7590,78461,1953,0,0,0
946684800,277,4857,37,13047153,22880225,519908918,5381404,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,205,0,135,7665,79463,1964,0,0,0
946684800,277,4895,37,13047153,22885497,519918472,5384430,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,207,0,135,7740,80465,1975,0,0,0
946684800,277,5742,307,15770060,34001706,529883290,15342696,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,209,0,135,7815,81467,1986,0,0,0
946684800,276,5775,307,15770060,34007188,529893356,15345875,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,211,0,135,7890,82469,1997,0,0,0
946684800,278,5805,307,15770060,34011912,529902222,15348578,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,213,0,135,7965,83471,2008,0,0,0
946684800,276,6061,307,15782993,35436958,530351775,15359659,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,215,0,135,8040,84473,2019,0,0,0
946684800,275,6091,307,15782993,35442138,530361281,15362641,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,217,0,135,8115,85475,2030,0,0,0
946684800,276,6123,307,15782993,35447341,530370799,15365634,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,219,0,135,8190,86477,2041,0,0,0
946684800,276,6160,307,15782993,35452869,530380889,15368835,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,221,0,135,8265,87479,2052,0,0,0
946684800,274,6185,307,15782993,35457724,530389823,15371609,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,223,0,135,8340,88481,2063,0,0,0
946684800,275,6292,307,16735109,36356819,629927277,15374777,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,225,0,135,8415,89483,2074,0,0,0
946684800,276,6331,307,16735109,36362370,629937379,15377989,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,227,0,135,8490,90485,2085,0,0,0
946684800,277,6360,307,16735109,36367271,629946337,15380785,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,229,0,135,8565,91487,2096,0,0,0
946684800,278,6429,307,17450729,37869785,645480923,15908793,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,231,0,135,8640,92489,2107,0,0,0
946684800,277,6468,307,17450729,37875257,645490581,15911923,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,233,0,135,8715,93491,2118,0,0,0
946684800,68,6703,307,17450729,37880191,645499959,15914779,69211162,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,235,0,135,8790,94493,2129,0,0,0
946684800,36,6811,307,19059965,43132121,708353584,41192957,69211163,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,237,0,135,8865,95495,2140,0,0,0
946684800,35,6841,307,19059965,43137301,708363090,41195939,69211163,139,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,239,0,135,8940,96497,2151,0,0,0
946684800,38,6904,307,19061071,43300179,717762678,41199031,69211163,140,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,241,0,135,9015,97499,2162,0,0,0
946684800,35,6928,307,19061071,43305290,717772148,41201980,69211163,140,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,243,0,135,9090,98501,2173,0,0,0
946684800,35,6968,307,19061071,43311041,717782354,41205296,69211163,140,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,245,0,135,9165,99503,2184,0,0,0
946684800,36,7002,307,19061071,43316267,717791884,41208300,69211163,140,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,247,0,135,9240,100505,2195,0,0,0
946684800,36,7028,307,19061071,43320945,717800726,41210981,69211163,140,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,249,0,135,9315,101507,2206,0,0,0
946684800,24,7122,307,20115750,43461586,767768295,44213159,69211164,140,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,251,0,135,9390,102509,2217,0,0,0
946684800,20,7177,307,20143770,43597695,777167933,44216305,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,253,0,135,9465,103511,2228,0,0,0
946684800,20,7215,307,20143770,43603423,777178127,44219610,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,255,0,135,9540,104513,2239,0,0,0
946684800,20,7256,307,20276409,43608695,782383413,44422621,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,257,0,135,9615,105515,2250,0,0,0
946684800,19,7283,307,20276409,43613652,782392803,44425488,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,259,0,135,9690,106517,2261,0,0,0
946684800,19,7318,307,20276409,43619078,782402437,44428596,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,261,0,135,9765,107519,2272,0,0,0
946684800,22,7387,307,21098108,43678095,806522719,68542714,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,263,0,135,9840,108521,2283,0,0,0
946684800,19,7443,307,21220841,49350957,810632311,72644993,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,265,0,135,9915,109523,2294,0,0,0
946684800,20,7476,307,21220841,49355904,810641293,72647811,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,267,0,135,9990,110525,2305,0,0,0
946684800,19,7517,307,22045734,49361155,813466917,75466909,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,269,0,135,10065,111527,2316,0,0,0
946684800,18,7557,307,22311683,49767959,851045885,75470092,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,271,0,135,10140,112529,2327,0,0,0
946684800,20,7586,307,22311683,49772860,851054843,75472888,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,273,0,135,10215,113531,2338,0,0,0
946684800,21,7627,307,22311683,49778355,851064513,75476029,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,275,0,135,10290,114533,2349,0,0,0
946684800,18,7691,307,23024617,50965804,867150618,76555586,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,277,0,135,10365,115535,2360,0,0,0
946684800,19,7754,307,23082288,51319056,867562026,76578032,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,279,0,135,10440,116537,2371,0,0,0
946684800,20,7790,307,23082288,51324761,867572208,76581326,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,281,0,135,10515,117539,2382,0,0,0
946684800,20,7816,307,23082288,51329439,867581050,76584007,69211164,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,283,0,135,10590,118541,2393,0,0,0
946684800,18,7856,307,23866452,52533320,886155956,79152358,69211165,141,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,285,0,135,10665,119543,2404,0,0,0
946684800,18,7904,307,24718662,55503799,912470003,80069857,69211165,142,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,287,0,135,10740,120545,2415,0,0,0
946684800,23,7973,307,24718680,55508902,912479496,80072790,69211165,142,5041
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,289,0,135,10815,121547,2426,0,0,0
946684800,23,8096,307,24718680,55514414,912489652,80075969,69211165,142,5041
