ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,137,0,130,5120,45395,1590,0,0,0
946684800,4,2961,5,11753448,8145006,491841524,178499,69111451,141,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,139,0,135,5190,46397,1601,0,0,0
946684800,20,3084,5,12095808,9045447,493537302,618400,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,141,0,135,5265,47399,1612,0,0,0
946684800,20,3145,5,12095808,9050348,493546260,621196,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,143,0,135,5340,48401,1623,0,0,0
946684800,20,3182,5,12095808,9055797,493555906,624315,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,145,0,135,5415,49403,1634,0,0,0
946684800,34,3295,5,12254554,11154753,495842741,1746279,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,147,0,135,5490,50405,1645,0,0,0
946684800,34,3327,5,12254554,11159956,495852259,1749272,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,149,0,135,5565,51407,1656,0,0,0
946684800,37,3367,5,12254554,11165251,495861825,1752309,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,151,0,135,5640,52409,1667,0,0,0
946684800,35,3399,5,12254554,11170910,495871983,1755581,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,5715,53411,1678,0,0,0
946684800,34,3423,5,12254554,11175565,495880813,1758251,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,5790,54413,1689,0,0,0
946684800,35,3462,5,12254554,11181116,495890915,1761463,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,5865,55415,1700,0,0,0
946684800,34,3487,5,12254554,11185971,495899849,1764237,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,5940,56417,1711,0,0,0
946684800,37,3525,5,12254554,11191243,495909403,1767263,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6015,57419,1722,0,0,0
946684800,36,3560,5,12254554,11196669,495919037,1770371,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6090,58421,1733,0,0,0
946684800,38,3591,5,12254554,11201672,495928451,1773260,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6165,59423,1744,0,0,0
946684800,34,3618,5,12254554,11207006,495938037,1776324,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6240,60425,1755,0,0,0
946684800,37,3649,5,12254554,11212009,495947451,1779213,69158922,142,5132
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
