ctime,relname,pid,mode,granted
946684800,pk_nation,12751,AccessShareLock,t
946684800,pk_nation,12750,AccessShareLock,t
946684800,pk_nation,12753,AccessShareLock,t
946684800,pk_nation,12752,AccessShareLock,t
946684800,pk_nation,12754,AccessShareLock,t
946684800,pk_nation,12769,AccessShareLock,t
946684800,pk_partsupp,12742,AccessShareLock,t
946684800,pk_partsupp,12743,AccessShareLock,t
946684800,pk_partsupp,12739,AccessShareLock,t
946684800,pk_partsupp,12747,AccessShareLock,t
946684800,pk_partsupp,12746,AccessShareLock,t
946684800,pk_partsupp,12745,AccessShareLock,t
946684800,pk_partsupp,12744,AccessShareLock,t
946684800,pk_partsupp,12749,AccessShareLock,t
946684800,pk_partsupp,12748,AccessShareLock,t
946684800,pk_partsupp,12751,AccessShareLock,t
946684800,pk_partsupp,12750,AccessShareLock,t
946684800,pk_partsupp,12753,AccessShareLock,t
946684800,pk_partsupp,12752,AccessShareLock,t
946684800,pk_partsupp,12754,AccessShareLock,t
946684800,pk_partsupp,12769,AccessShareLock,t
946684800,pk_partsupp,12741,AccessShareLock,t
946684800,pk_supplier,12769,AccessShareLock,t
946684800,pk_supplier,12741,AccessShareLock,t
946684800,pk_supplier,12742,AccessShareLock,t
946684800,pk_supplier,12743,AccessShareLock,t
946684800,pk_supplier,12739,AccessShareLock,t
946684800,pk_supplier,12747,AccessShareLock,t
946684800,pk_supplier,12746,AccessShareLock,t
946684800,pk_supplier,12745,AccessShareLock,t
946684800,pk_supplier,12744,AccessShareLock,t
946684800,pk_supplier,12749,AccessShareLock,t
946684800,pk_supplier,12748,AccessShareLock,t
946684800,pk_supplier,12751,AccessShareLock,t
946684800,pk_supplier,12750,AccessShareLock,t
946684800,pk_supplier,12753,AccessShareLock,t
946684800,pk_supplier,12752,AccessShareLock,t
946684800,pk_supplier,12754,AccessShareLock,t
946684800,region,12748,AccessShareLock,t
946684800,region,12743,AccessShareLock,t
946684800,region,12739,AccessShareLock,t
946684800,region,12747,AccessShareLock,t
